/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_647.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_647.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_647.jpg,0.001326651,0.09785092,0,10.8621
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_715.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_715.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_715.jpg,0.001326651,0.2880689,0,10.98003
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_785.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_785.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_785.jpg,-0.007443986,0.09333301,0,11.05593
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_866.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_866.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_866.jpg,-0.02148438,0,0,10.98749
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_936.jpg,-0.02148438,0.06715786,0,10.90936
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_005.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_005.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_005.jpg,-0.02148438,0.2313091,0,10.96059
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_080.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_080.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_080.jpg,-0.02148438,0.3035245,0,11.19767
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_158.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_158.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_158.jpg,-0.02148438,0.06891561,0,10.95389
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_230.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_230.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_230.jpg,-0.02148438,0.06373787,0,11.22474
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_304.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_304.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_304.jpg,-0.02148438,0.2477732,0,11.27298
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_375.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_375.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_375.jpg,-0.02148438,0.4979879,0,11.33486
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_443.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_443.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_443.jpg,-0.02148438,0.3687297,0,11.85777
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_511.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_511.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_511.jpg,-0.02148438,0.1324196,0,12.0109
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_579.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_579.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_579.jpg,-0.02148438,0.03981328,0,11.90234
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_649.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_649.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_649.jpg,-0.02148438,0.2269921,0,11.87622
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_718.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_718.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_718.jpg,-0.02148438,0.2143503,0,12.04017
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_789.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_789.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_789.jpg,-0.02148438,0.02566516,0,12.11375
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_864.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_864.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_864.jpg,-0.02148438,0,0,11.87704
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_41_935.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_41_935.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_41_935.jpg,-0.02148438,0.1851811,0,11.68829
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_003.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_003.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_003.jpg,-0.02148438,0.368184,0,12.32022
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_075.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_075.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_075.jpg,-0.02148438,0.2872739,0,12.56072
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_143.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_143.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_143.jpg,-0.02679098,0.1014479,0,12.19614
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_216.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_216.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_216.jpg,-0.03032872,0,0,12.04368
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_283.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_283.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_283.jpg,-0.03032872,0,0,12.54285
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_351.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_351.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_351.jpg,-0.03032872,0.1868219,0,12.48261
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_422.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_422.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_422.jpg,-0.03032872,0.241152,0,12.09607
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_489.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_489.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_489.jpg,-0.03032872,0.06320715,0,12.64548
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_556.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_556.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_556.jpg,-0.03032872,0,0,12.62973
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_628.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_628.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_628.jpg,-0.03032872,0,0,12.14471
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_703.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_703.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_703.jpg,-0.03121315,0.1773602,0,12.05556
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_771.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_771.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_771.jpg,-0.03121315,0.160704,0,12.19388
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_838.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_838.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_838.jpg,-0.03121315,0,0,12.51485
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_908.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_908.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_908.jpg,-0.03121315,0,0,12.13282
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_42_979.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_42_979.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_42_979.jpg,-0.03121315,0,0,12.05747
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_051.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_051.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_051.jpg,-0.03121315,0,0,12.01292
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_124.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_124.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_124.jpg,-0.03121315,0.1127011,0,11.92337
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_199.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_199.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_199.jpg,-0.02690153,0.1071213,0,11.99448
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_271.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_271.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_271.jpg,-0.01658314,0,0,12.01276
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_349.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_349.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_349.jpg,-0.007996758,0,0,11.80306
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_421.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_421.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_421.jpg,-0.007996758,0,0,11.74659
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_492.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_492.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_492.jpg,-0.007996758,0,0,11.73038
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_561.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_561.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_561.jpg,-0.007996758,0,0,11.68748
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_632.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_632.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_632.jpg,-0.007996758,0.210597,0,11.6753
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_702.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_702.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_702.jpg,0.003206073,0.2783611,0,11.67298
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_774.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_774.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_774.jpg,0.01179245,0.02892601,0,11.73419
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_845.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_845.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_845.jpg,0.0195681,0,0,11.94599
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_917.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_917.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_917.jpg,0.02476415,0,0,11.93733
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_43_990.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_43_990.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_43_990.jpg,0.02734375,0,0,11.44163
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_058.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_058.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_058.jpg,0.03077093,0.04890597,0,11.25869
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_124.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_124.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_124.jpg,0.03077093,0.2128948,0,11.73862
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_193.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_193.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_193.jpg,0.03077093,0.1136906,0,11.99263
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_263.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_263.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_263.jpg,0.02461674,0,0,11.40064
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_333.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_333.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_333.jpg,0.01669369,0,0,11.26345
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_407.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_407.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_407.jpg,0.01404039,0.1199788,0,11.6966
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_477.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_477.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_477.jpg,0.01404039,0.3581851,0,11.74168
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_549.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_549.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_549.jpg,0.01227152,0.1721853,0,11.73167
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_619.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_619.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_619.jpg,-0.009470814,0,0,11.5988
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_689.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_689.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_689.jpg,-0.009470814,0.1021593,0,11.75276
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_758.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_758.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_758.jpg,-0.01212412,0.3398402,0,11.72138
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_827.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_827.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_827.jpg,-0.01212412,0.3324959,0,11.96267
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_896.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_896.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_896.jpg,-0.01212412,0.1108528,0,11.82733
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_44_964.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_44_964.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_44_964.jpg,-0.01212412,0,0,12.32508
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_45_033.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_45_033.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_45_033.jpg,0.0007738798,0,0,12.11874
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_45_101.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_45_101.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_45_101.jpg,0.0007738798,0,0,11.76353
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_45_169.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_45_169.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_45_169.jpg,0.0007738798,0,0,12.00283
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_45_237.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_45_237.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_45_237.jpg,0.0007738798,0,0,11.90621
