center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_01_13_33_30_302.jpg, IMG/left_2016_12_01_13_33_30_302.jpg, IMG/right_2016_12_01_13_33_30_302.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_30_404.jpg, IMG/left_2016_12_01_13_33_30_404.jpg, IMG/right_2016_12_01_13_33_30_404.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_30_506.jpg, IMG/left_2016_12_01_13_33_30_506.jpg, IMG/right_2016_12_01_13_33_30_506.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_30_608.jpg, IMG/left_2016_12_01_13_33_30_608.jpg, IMG/right_2016_12_01_13_33_30_608.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_30_710.jpg, IMG/left_2016_12_01_13_33_30_710.jpg, IMG/right_2016_12_01_13_33_30_710.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_30_812.jpg, IMG/left_2016_12_01_13_33_30_812.jpg, IMG/right_2016_12_01_13_33_30_812.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_30_912.jpg, IMG/left_2016_12_01_13_33_30_912.jpg, IMG/right_2016_12_01_13_33_30_912.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_31_013.jpg, IMG/left_2016_12_01_13_33_31_013.jpg, IMG/right_2016_12_01_13_33_31_013.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_31_113.jpg, IMG/left_2016_12_01_13_33_31_113.jpg, IMG/right_2016_12_01_13_33_31_113.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_31_214.jpg, IMG/left_2016_12_01_13_33_31_214.jpg, IMG/right_2016_12_01_13_33_31_214.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_31_317.jpg, IMG/left_2016_12_01_13_33_31_317.jpg, IMG/right_2016_12_01_13_33_31_317.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_31_417.jpg, IMG/left_2016_12_01_13_33_31_417.jpg, IMG/right_2016_12_01_13_33_31_417.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_31_518.jpg, IMG/left_2016_12_01_13_33_31_518.jpg, IMG/right_2016_12_01_13_33_31_518.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_31_620.jpg, IMG/left_2016_12_01_13_33_31_620.jpg, IMG/right_2016_12_01_13_33_31_620.jpg, 0, 0.9855326, 0, 30.18655
IMG/center_2016_12_01_13_33_31_720.jpg, IMG/left_2016_12_01_13_33_31_720.jpg, IMG/right_2016_12_01_13_33_31_720.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_31_822.jpg, IMG/left_2016_12_01_13_33_31_822.jpg, IMG/right_2016_12_01_13_33_31_822.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_31_923.jpg, IMG/left_2016_12_01_13_33_31_923.jpg, IMG/right_2016_12_01_13_33_31_923.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_32_031.jpg, IMG/left_2016_12_01_13_33_32_031.jpg, IMG/right_2016_12_01_13_33_32_031.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_32_131.jpg, IMG/left_2016_12_01_13_33_32_131.jpg, IMG/right_2016_12_01_13_33_32_131.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_32_232.jpg, IMG/left_2016_12_01_13_33_32_232.jpg, IMG/right_2016_12_01_13_33_32_232.jpg, 0.01391724, 0.9855326, 0, 30.18658
IMG/center_2016_12_01_13_33_32_334.jpg, IMG/left_2016_12_01_13_33_32_334.jpg, IMG/right_2016_12_01_13_33_32_334.jpg, 0.03305431, 0.9855326, 0, 30.18642
IMG/center_2016_12_01_13_33_32_436.jpg, IMG/left_2016_12_01_13_33_32_436.jpg, IMG/right_2016_12_01_13_33_32_436.jpg, 0.02348577, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_32_538.jpg, IMG/left_2016_12_01_13_33_32_538.jpg, IMG/right_2016_12_01_13_33_32_538.jpg, 0.02348577, 0.9855326, 0, 30.1866
IMG/center_2016_12_01_13_33_32_638.jpg, IMG/left_2016_12_01_13_33_32_638.jpg, IMG/right_2016_12_01_13_33_32_638.jpg, 0.02348577, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_32_741.jpg, IMG/left_2016_12_01_13_33_32_741.jpg, IMG/right_2016_12_01_13_33_32_741.jpg, 0.02348577, 0.9855326, 0, 30.1866
IMG/center_2016_12_01_13_33_32_842.jpg, IMG/left_2016_12_01_13_33_32_842.jpg, IMG/right_2016_12_01_13_33_32_842.jpg, 0.02348577, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_32_942.jpg, IMG/left_2016_12_01_13_33_32_942.jpg, IMG/right_2016_12_01_13_33_32_942.jpg, 0.02348577, 0.9855326, 0, 30.18667
IMG/center_2016_12_01_13_33_33_043.jpg, IMG/left_2016_12_01_13_33_33_043.jpg, IMG/right_2016_12_01_13_33_33_043.jpg, 0.02348577, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_33_145.jpg, IMG/left_2016_12_01_13_33_33_145.jpg, IMG/right_2016_12_01_13_33_33_145.jpg, 0.05219137, 0.9855326, 0, 30.1863
IMG/center_2016_12_01_13_33_33_245.jpg, IMG/left_2016_12_01_13_33_33_245.jpg, IMG/right_2016_12_01_13_33_33_245.jpg, 0.3105417, 0.9855326, 0, 30.16713
IMG/center_2016_12_01_13_33_33_347.jpg, IMG/left_2016_12_01_13_33_33_347.jpg, IMG/right_2016_12_01_13_33_33_347.jpg, 0.3105417, 0.9855326, 0, 30.17729
IMG/center_2016_12_01_13_33_33_448.jpg, IMG/left_2016_12_01_13_33_33_448.jpg, IMG/right_2016_12_01_13_33_33_448.jpg, 0.0904655, 0.9855326, 0, 30.18791
IMG/center_2016_12_01_13_33_33_549.jpg, IMG/left_2016_12_01_13_33_33_549.jpg, IMG/right_2016_12_01_13_33_33_549.jpg, 0, 0.9855326, 0, 30.18548
IMG/center_2016_12_01_13_33_33_650.jpg, IMG/left_2016_12_01_13_33_33_650.jpg, IMG/right_2016_12_01_13_33_33_650.jpg, 0, 0.9855326, 0, 30.18656
IMG/center_2016_12_01_13_33_33_751.jpg, IMG/left_2016_12_01_13_33_33_751.jpg, IMG/right_2016_12_01_13_33_33_751.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_33_852.jpg, IMG/left_2016_12_01_13_33_33_852.jpg, IMG/right_2016_12_01_13_33_33_852.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_33_955.jpg, IMG/left_2016_12_01_13_33_33_955.jpg, IMG/right_2016_12_01_13_33_33_955.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_34_055.jpg, IMG/left_2016_12_01_13_33_34_055.jpg, IMG/right_2016_12_01_13_33_34_055.jpg, -0.03127411, 0.9855326, 0, 30.18643
IMG/center_2016_12_01_13_33_34_157.jpg, IMG/left_2016_12_01_13_33_34_157.jpg, IMG/right_2016_12_01_13_33_34_157.jpg, -0.05026283, 0.9855326, 0, 30.18622
IMG/center_2016_12_01_13_33_34_260.jpg, IMG/left_2016_12_01_13_33_34_260.jpg, IMG/right_2016_12_01_13_33_34_260.jpg, -0.0122854, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_34_361.jpg, IMG/left_2016_12_01_13_33_34_361.jpg, IMG/right_2016_12_01_13_33_34_361.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_34_464.jpg, IMG/left_2016_12_01_13_33_34_464.jpg, IMG/right_2016_12_01_13_33_34_464.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_34_565.jpg, IMG/left_2016_12_01_13_33_34_565.jpg, IMG/right_2016_12_01_13_33_34_565.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_34_667.jpg, IMG/left_2016_12_01_13_33_34_667.jpg, IMG/right_2016_12_01_13_33_34_667.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_34_768.jpg, IMG/left_2016_12_01_13_33_34_768.jpg, IMG/right_2016_12_01_13_33_34_768.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_34_868.jpg, IMG/left_2016_12_01_13_33_34_868.jpg, IMG/right_2016_12_01_13_33_34_868.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_34_968.jpg, IMG/left_2016_12_01_13_33_34_968.jpg, IMG/right_2016_12_01_13_33_34_968.jpg, 0.0617599, 0.9855326, 0, 30.18584
IMG/center_2016_12_01_13_33_35_071.jpg, IMG/left_2016_12_01_13_33_35_071.jpg, IMG/right_2016_12_01_13_33_35_071.jpg, 0.07132844, 0.9855326, 0, 30.186
IMG/center_2016_12_01_13_33_35_172.jpg, IMG/left_2016_12_01_13_33_35_172.jpg, IMG/right_2016_12_01_13_33_35_172.jpg, 0.07132844, 0.9855326, 0, 30.18627
IMG/center_2016_12_01_13_33_35_273.jpg, IMG/left_2016_12_01_13_33_35_273.jpg, IMG/right_2016_12_01_13_33_35_273.jpg, 0, 0.9855326, 0, 30.18659
IMG/center_2016_12_01_13_33_35_374.jpg, IMG/left_2016_12_01_13_33_35_374.jpg, IMG/right_2016_12_01_13_33_35_374.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_35_483.jpg, IMG/left_2016_12_01_13_33_35_483.jpg, IMG/right_2016_12_01_13_33_35_483.jpg, 0, 0.9855326, 0, 30.18698
IMG/center_2016_12_01_13_33_35_585.jpg, IMG/left_2016_12_01_13_33_35_585.jpg, IMG/right_2016_12_01_13_33_35_585.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_35_692.jpg, IMG/left_2016_12_01_13_33_35_692.jpg, IMG/right_2016_12_01_13_33_35_692.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_35_792.jpg, IMG/left_2016_12_01_13_33_35_792.jpg, IMG/right_2016_12_01_13_33_35_792.jpg, 0.04262284, 0.9855326, 0, 30.18622
IMG/center_2016_12_01_13_33_35_894.jpg, IMG/left_2016_12_01_13_33_35_894.jpg, IMG/right_2016_12_01_13_33_35_894.jpg, 0.2722676, 0.9855326, 0, 30.16823
IMG/center_2016_12_01_13_33_35_997.jpg, IMG/left_2016_12_01_13_33_35_997.jpg, IMG/right_2016_12_01_13_33_35_997.jpg, 0.2722676, 0.9855326, 0, 30.17872
IMG/center_2016_12_01_13_33_36_098.jpg, IMG/left_2016_12_01_13_33_36_098.jpg, IMG/right_2016_12_01_13_33_36_098.jpg, 0.2626991, 0.9855326, 0, 30.183
IMG/center_2016_12_01_13_33_36_198.jpg, IMG/left_2016_12_01_13_33_36_198.jpg, IMG/right_2016_12_01_13_33_36_198.jpg, 0, 0.9855326, 0, 30.18388
IMG/center_2016_12_01_13_33_36_298.jpg, IMG/left_2016_12_01_13_33_36_298.jpg, IMG/right_2016_12_01_13_33_36_298.jpg, 0, 0.9855326, 0, 30.18606
IMG/center_2016_12_01_13_33_36_398.jpg, IMG/left_2016_12_01_13_33_36_398.jpg, IMG/right_2016_12_01_13_33_36_398.jpg, 0, 0.9855326, 0, 30.18654
IMG/center_2016_12_01_13_33_36_500.jpg, IMG/left_2016_12_01_13_33_36_500.jpg, IMG/right_2016_12_01_13_33_36_500.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_36_601.jpg, IMG/left_2016_12_01_13_33_36_601.jpg, IMG/right_2016_12_01_13_33_36_601.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_36_701.jpg, IMG/left_2016_12_01_13_33_36_701.jpg, IMG/right_2016_12_01_13_33_36_701.jpg, -0.02177976, 0.9855326, 0, 30.18651
IMG/center_2016_12_01_13_33_36_803.jpg, IMG/left_2016_12_01_13_33_36_803.jpg, IMG/right_2016_12_01_13_33_36_803.jpg, -0.05975719, 0.9855326, 0, 30.18601
IMG/center_2016_12_01_13_33_36_904.jpg, IMG/left_2016_12_01_13_33_36_904.jpg, IMG/right_2016_12_01_13_33_36_904.jpg, -0.03127411, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_37_006.jpg, IMG/left_2016_12_01_13_33_37_006.jpg, IMG/right_2016_12_01_13_33_37_006.jpg, 0, 0.9855326, 0, 30.18656
IMG/center_2016_12_01_13_33_37_106.jpg, IMG/left_2016_12_01_13_33_37_106.jpg, IMG/right_2016_12_01_13_33_37_106.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_37_207.jpg, IMG/left_2016_12_01_13_33_37_207.jpg, IMG/right_2016_12_01_13_33_37_207.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_37_309.jpg, IMG/left_2016_12_01_13_33_37_309.jpg, IMG/right_2016_12_01_13_33_37_309.jpg, 0, 0.9855326, 0, 30.1866
IMG/center_2016_12_01_13_33_37_411.jpg, IMG/left_2016_12_01_13_33_37_411.jpg, IMG/right_2016_12_01_13_33_37_411.jpg, 0, 0.9855326, 0, 30.18651
IMG/center_2016_12_01_13_33_37_512.jpg, IMG/left_2016_12_01_13_33_37_512.jpg, IMG/right_2016_12_01_13_33_37_512.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_37_614.jpg, IMG/left_2016_12_01_13_33_37_614.jpg, IMG/right_2016_12_01_13_33_37_614.jpg, 0, 0.9855326, 0, 30.18628
IMG/center_2016_12_01_13_33_37_716.jpg, IMG/left_2016_12_01_13_33_37_716.jpg, IMG/right_2016_12_01_13_33_37_716.jpg, 0.1765823, 0.9855326, 0, 30.17776
IMG/center_2016_12_01_13_33_37_816.jpg, IMG/left_2016_12_01_13_33_37_816.jpg, IMG/right_2016_12_01_13_33_37_816.jpg, 0.1765823, 0.9855326, 0, 30.18275
IMG/center_2016_12_01_13_33_37_918.jpg, IMG/left_2016_12_01_13_33_37_918.jpg, IMG/right_2016_12_01_13_33_37_918.jpg, 0.1765823, 0.9855326, 0, 30.18454
IMG/center_2016_12_01_13_33_38_018.jpg, IMG/left_2016_12_01_13_33_38_018.jpg, IMG/right_2016_12_01_13_33_38_018.jpg, 0.1287396, 0.9855326, 0, 30.18677
IMG/center_2016_12_01_13_33_38_119.jpg, IMG/left_2016_12_01_13_33_38_119.jpg, IMG/right_2016_12_01_13_33_38_119.jpg, 0.1287396, 0.9855326, 0, 30.18658
IMG/center_2016_12_01_13_33_38_219.jpg, IMG/left_2016_12_01_13_33_38_219.jpg, IMG/right_2016_12_01_13_33_38_219.jpg, 0, 0.9855326, 0, 30.18598
IMG/center_2016_12_01_13_33_38_321.jpg, IMG/left_2016_12_01_13_33_38_321.jpg, IMG/right_2016_12_01_13_33_38_321.jpg, 0, 0.9855326, 0, 30.18655
IMG/center_2016_12_01_13_33_38_423.jpg, IMG/left_2016_12_01_13_33_38_423.jpg, IMG/right_2016_12_01_13_33_38_423.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_38_525.jpg, IMG/left_2016_12_01_13_33_38_525.jpg, IMG/right_2016_12_01_13_33_38_525.jpg, 0, 0.9855326, 0, 30.18657
IMG/center_2016_12_01_13_33_38_627.jpg, IMG/left_2016_12_01_13_33_38_627.jpg, IMG/right_2016_12_01_13_33_38_627.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_38_729.jpg, IMG/left_2016_12_01_13_33_38_729.jpg, IMG/right_2016_12_01_13_33_38_729.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_38_830.jpg, IMG/left_2016_12_01_13_33_38_830.jpg, IMG/right_2016_12_01_13_33_38_830.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_38_933.jpg, IMG/left_2016_12_01_13_33_38_933.jpg, IMG/right_2016_12_01_13_33_38_933.jpg, 0.02348577, 0.9855326, 0, 30.18651
IMG/center_2016_12_01_13_33_39_035.jpg, IMG/left_2016_12_01_13_33_39_035.jpg, IMG/right_2016_12_01_13_33_39_035.jpg, 0.02348577, 0.9855326, 0, 30.18658
IMG/center_2016_12_01_13_33_39_137.jpg, IMG/left_2016_12_01_13_33_39_137.jpg, IMG/right_2016_12_01_13_33_39_137.jpg, 0.02348577, 0.9855326, 0, 30.18658
IMG/center_2016_12_01_13_33_39_239.jpg, IMG/left_2016_12_01_13_33_39_239.jpg, IMG/right_2016_12_01_13_33_39_239.jpg, 0.1478767, 0.9855326, 0, 30.18157
IMG/center_2016_12_01_13_33_39_340.jpg, IMG/left_2016_12_01_13_33_39_340.jpg, IMG/right_2016_12_01_13_33_39_340.jpg, 0.1670138, 0.9855326, 0, 30.18297
IMG/center_2016_12_01_13_33_39_442.jpg, IMG/left_2016_12_01_13_33_39_442.jpg, IMG/right_2016_12_01_13_33_39_442.jpg, 0.1670138, 0.9855326, 0, 30.1846
IMG/center_2016_12_01_13_33_39_543.jpg, IMG/left_2016_12_01_13_33_39_543.jpg, IMG/right_2016_12_01_13_33_39_543.jpg, 0.1670138, 0.9855326, 0, 30.18541
IMG/center_2016_12_01_13_33_39_643.jpg, IMG/left_2016_12_01_13_33_39_643.jpg, IMG/right_2016_12_01_13_33_39_643.jpg, 0.1574452, 0.9855326, 0, 30.18572
IMG/center_2016_12_01_13_33_39_745.jpg, IMG/left_2016_12_01_13_33_39_745.jpg, IMG/right_2016_12_01_13_33_39_745.jpg, 0, 0.9855326, 0, 30.18537
IMG/center_2016_12_01_13_33_39_847.jpg, IMG/left_2016_12_01_13_33_39_847.jpg, IMG/right_2016_12_01_13_33_39_847.jpg, 0, 0.9855326, 0, 30.18644
IMG/center_2016_12_01_13_33_39_948.jpg, IMG/left_2016_12_01_13_33_39_948.jpg, IMG/right_2016_12_01_13_33_39_948.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_40_049.jpg, IMG/left_2016_12_01_13_33_40_049.jpg, IMG/right_2016_12_01_13_33_40_049.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_40_151.jpg, IMG/left_2016_12_01_13_33_40_151.jpg, IMG/right_2016_12_01_13_33_40_151.jpg, 0.1765823, 0.9855326, 0, 30.18004
IMG/center_2016_12_01_13_33_40_252.jpg, IMG/left_2016_12_01_13_33_40_252.jpg, IMG/right_2016_12_01_13_33_40_252.jpg, 0.1765823, 0.9855326, 0, 30.18354
IMG/center_2016_12_01_13_33_40_353.jpg, IMG/left_2016_12_01_13_33_40_353.jpg, IMG/right_2016_12_01_13_33_40_353.jpg, 0.1765823, 0.9855326, 0, 30.18486
IMG/center_2016_12_01_13_33_40_455.jpg, IMG/left_2016_12_01_13_33_40_455.jpg, IMG/right_2016_12_01_13_33_40_455.jpg, 0.1765823, 0.9855326, 0, 30.18545
IMG/center_2016_12_01_13_33_40_557.jpg, IMG/left_2016_12_01_13_33_40_557.jpg, IMG/right_2016_12_01_13_33_40_557.jpg, 0.1765823, 0.9855326, 0, 30.18572
IMG/center_2016_12_01_13_33_40_658.jpg, IMG/left_2016_12_01_13_33_40_658.jpg, IMG/right_2016_12_01_13_33_40_658.jpg, 0.1765823, 0.9855326, 0, 30.18581
IMG/center_2016_12_01_13_33_40_760.jpg, IMG/left_2016_12_01_13_33_40_760.jpg, IMG/right_2016_12_01_13_33_40_760.jpg, 0.1765823, 0.9855326, 0, 30.18591
IMG/center_2016_12_01_13_33_40_861.jpg, IMG/left_2016_12_01_13_33_40_861.jpg, IMG/right_2016_12_01_13_33_40_861.jpg, 0, 0.9855326, 0, 30.18433
IMG/center_2016_12_01_13_33_40_961.jpg, IMG/left_2016_12_01_13_33_40_961.jpg, IMG/right_2016_12_01_13_33_40_961.jpg, 0, 0.9855326, 0, 30.18647
IMG/center_2016_12_01_13_33_41_063.jpg, IMG/left_2016_12_01_13_33_41_063.jpg, IMG/right_2016_12_01_13_33_41_063.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_41_164.jpg, IMG/left_2016_12_01_13_33_41_164.jpg, IMG/right_2016_12_01_13_33_41_164.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_41_266.jpg, IMG/left_2016_12_01_13_33_41_266.jpg, IMG/right_2016_12_01_13_33_41_266.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_41_368.jpg, IMG/left_2016_12_01_13_33_41_368.jpg, IMG/right_2016_12_01_13_33_41_368.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_41_469.jpg, IMG/left_2016_12_01_13_33_41_469.jpg, IMG/right_2016_12_01_13_33_41_469.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_41_570.jpg, IMG/left_2016_12_01_13_33_41_570.jpg, IMG/right_2016_12_01_13_33_41_570.jpg, 0, 0.9855326, 0, 30.1866
IMG/center_2016_12_01_13_33_41_671.jpg, IMG/left_2016_12_01_13_33_41_671.jpg, IMG/right_2016_12_01_13_33_41_671.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_41_772.jpg, IMG/left_2016_12_01_13_33_41_772.jpg, IMG/right_2016_12_01_13_33_41_772.jpg, 0, 0.9855326, 0, 30.1866
IMG/center_2016_12_01_13_33_41_872.jpg, IMG/left_2016_12_01_13_33_41_872.jpg, IMG/right_2016_12_01_13_33_41_872.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_41_974.jpg, IMG/left_2016_12_01_13_33_41_974.jpg, IMG/right_2016_12_01_13_33_41_974.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_42_074.jpg, IMG/left_2016_12_01_13_33_42_074.jpg, IMG/right_2016_12_01_13_33_42_074.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_42_177.jpg, IMG/left_2016_12_01_13_33_42_177.jpg, IMG/right_2016_12_01_13_33_42_177.jpg, 0, 0.9855326, 0, 30.18674
IMG/center_2016_12_01_13_33_42_278.jpg, IMG/left_2016_12_01_13_33_42_278.jpg, IMG/right_2016_12_01_13_33_42_278.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_42_380.jpg, IMG/left_2016_12_01_13_33_42_380.jpg, IMG/right_2016_12_01_13_33_42_380.jpg, 0.0617599, 0.9855326, 0, 30.18571
IMG/center_2016_12_01_13_33_42_481.jpg, IMG/left_2016_12_01_13_33_42_481.jpg, IMG/right_2016_12_01_13_33_42_481.jpg, 0.1765823, 0.9855326, 0, 30.18096
IMG/center_2016_12_01_13_33_42_584.jpg, IMG/left_2016_12_01_13_33_42_584.jpg, IMG/right_2016_12_01_13_33_42_584.jpg, 0.1765823, 0.9855326, 0, 30.18384
IMG/center_2016_12_01_13_33_42_685.jpg, IMG/left_2016_12_01_13_33_42_685.jpg, IMG/right_2016_12_01_13_33_42_685.jpg, 0.1765823, 0.9855326, 0, 30.185
IMG/center_2016_12_01_13_33_42_786.jpg, IMG/left_2016_12_01_13_33_42_786.jpg, IMG/right_2016_12_01_13_33_42_786.jpg, 0.1765823, 0.9855326, 0, 30.1855
IMG/center_2016_12_01_13_33_42_888.jpg, IMG/left_2016_12_01_13_33_42_888.jpg, IMG/right_2016_12_01_13_33_42_888.jpg, 0.1765823, 0.9855326, 0, 30.1858
IMG/center_2016_12_01_13_33_42_988.jpg, IMG/left_2016_12_01_13_33_42_988.jpg, IMG/right_2016_12_01_13_33_42_988.jpg, 0, 0.9855326, 0, 30.18499
IMG/center_2016_12_01_13_33_43_089.jpg, IMG/left_2016_12_01_13_33_43_089.jpg, IMG/right_2016_12_01_13_33_43_089.jpg, 0, 0.9855326, 0, 30.18653
IMG/center_2016_12_01_13_33_43_190.jpg, IMG/left_2016_12_01_13_33_43_190.jpg, IMG/right_2016_12_01_13_33_43_190.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_43_290.jpg, IMG/left_2016_12_01_13_33_43_290.jpg, IMG/right_2016_12_01_13_33_43_290.jpg, 0.1765823, 0.9855326, 0, 30.17923
IMG/center_2016_12_01_13_33_43_391.jpg, IMG/left_2016_12_01_13_33_43_391.jpg, IMG/right_2016_12_01_13_33_43_391.jpg, 0.2626991, 0.9855326, 0, 30.17651
IMG/center_2016_12_01_13_33_43_491.jpg, IMG/left_2016_12_01_13_33_43_491.jpg, IMG/right_2016_12_01_13_33_43_491.jpg, 0.2818362, 0.9855326, 0, 30.17977
IMG/center_2016_12_01_13_33_43_592.jpg, IMG/left_2016_12_01_13_33_43_592.jpg, IMG/right_2016_12_01_13_33_43_592.jpg, 0.2722676, 0.9855326, 0, 30.18333
IMG/center_2016_12_01_13_33_43_692.jpg, IMG/left_2016_12_01_13_33_43_692.jpg, IMG/right_2016_12_01_13_33_43_692.jpg, 0.1383082, 0.9855326, 0, 30.18929
IMG/center_2016_12_01_13_33_43_795.jpg, IMG/left_2016_12_01_13_33_43_795.jpg, IMG/right_2016_12_01_13_33_43_795.jpg, 0, 0.9855326, 0, 30.18526
IMG/center_2016_12_01_13_33_43_895.jpg, IMG/left_2016_12_01_13_33_43_895.jpg, IMG/right_2016_12_01_13_33_43_895.jpg, 0, 0.9855326, 0, 30.18654
IMG/center_2016_12_01_13_33_43_996.jpg, IMG/left_2016_12_01_13_33_43_996.jpg, IMG/right_2016_12_01_13_33_43_996.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_44_096.jpg, IMG/left_2016_12_01_13_33_44_096.jpg, IMG/right_2016_12_01_13_33_44_096.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_44_198.jpg, IMG/left_2016_12_01_13_33_44_198.jpg, IMG/right_2016_12_01_13_33_44_198.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_44_300.jpg, IMG/left_2016_12_01_13_33_44_300.jpg, IMG/right_2016_12_01_13_33_44_300.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_44_402.jpg, IMG/left_2016_12_01_13_33_44_402.jpg, IMG/right_2016_12_01_13_33_44_402.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_44_505.jpg, IMG/left_2016_12_01_13_33_44_505.jpg, IMG/right_2016_12_01_13_33_44_505.jpg, 0, 0.9855326, 0, 30.18653
IMG/center_2016_12_01_13_33_44_608.jpg, IMG/left_2016_12_01_13_33_44_608.jpg, IMG/right_2016_12_01_13_33_44_608.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_44_708.jpg, IMG/left_2016_12_01_13_33_44_708.jpg, IMG/right_2016_12_01_13_33_44_708.jpg, 0.04262284, 0.9855326, 0, 30.1867
IMG/center_2016_12_01_13_33_44_811.jpg, IMG/left_2016_12_01_13_33_44_811.jpg, IMG/right_2016_12_01_13_33_44_811.jpg, 0.2148564, 0.9855326, 0, 30.17477
IMG/center_2016_12_01_13_33_44_913.jpg, IMG/left_2016_12_01_13_33_44_913.jpg, IMG/right_2016_12_01_13_33_44_913.jpg, 0.4157956, 0.9855326, 0, 30.15684
IMG/center_2016_12_01_13_33_45_016.jpg, IMG/left_2016_12_01_13_33_45_016.jpg, IMG/right_2016_12_01_13_33_45_016.jpg, 0.4540697, 0.9855326, 0, 30.16641
